teamA;teamB;scoreTeamA;scoreTeamB
Cheikh,Pierrick,Anton,Jérôme,Olivier;JP,Alban,Ludo,GuillaumeC,Petar;1;5
Cheikh,Pierrick,Anton,Jérôme,Olivier;Vinc,Bob,Monta,Nihed,Omar;4;4
Cheikh,Pierrick,Anton,Jérôme,Olivier;GuillaumeR,Phil,Karl,Bala,Souhail;3;4
Vinc,Bob,Monta,Nihed,Omar;JP,Alban,Ludo,GuillaumeC,Petar;4;3
Vinc,Bob,Monta,Nihed,Omar;GuillaumeR,Phil,Karl,Bala,Souhail;5;3
JP,Alban,Ludo,GuillaumeC,Petar;GuillaumeR,Phil,Karl,Bala,Souhail;1;3
